z_height,shape_ratios,convex_hull_areas,bounding_box_volumes,linearity,planarity,sphericity,anisotropy,eigentropy,omnivariance,eigenvalue_sum,varticality,average_width
0.3121984378735564,1.0,0.4651266249061746,0.08987700620326282,0.6233665546379672,0.6920429192858257,0.034579342460650024,0.9780833121163336,0.12252564914795004,0.03282302170179703,0.0,0.9998236117689963,0.18173075589294538
0.214334954283935,0.27716140133223716,0.528023772773852,0.08899129470988404,0.5874353851760595,0.5510964013787781,0.24169991495215168,0.9114335121702792,0.10446792285859711,0.24587930987943124,0.0,1.0,0.22007418134008153
0.4824258885446527,0.5316501916988998,1.0,0.705291522329629,0.6093241004660078,0.5386216661448303,0.11532328840351308,0.9193069864820635,0.10066421776079464,0.21916277308452695,0.0,0.0,0.1582405333153371
0.4534803280021885,0.4681402353970215,1.0,0.7021778012909166,0.48990375535877306,0.5616788172837023,0.2505636209251415,0.7268716902809503,0.06356729558193638,0.3778662971109921,0.0,0.0,0.1948876824116627
0.32529289254650273,0.29420237935985055,1.0,0.7510333904909743,0.5052776705981449,0.7527222924166239,0.06729647166381353,0.9698250734862148,0.10987604273281387,0.08645511846138884,0.0,0.0,0.1624662919065752
0.22122671372599242,0.9373056353031598,1.0,0.14211116853143022,0.5562217754394871,0.5338605214205948,0.13983563013976283,0.8653981733193004,0.07540050785263752,0.34740741306588413,0.0,0.0,0.14071638460837851
0.08063401925916067,0.44200523787927554,0.8574746182788403,0.05161576856320212,0.6258523873247416,0.6977806652552163,0.003272426944960245,0.9155615019679628,0.12666668327075026,0.20797478017309953,0.0,0.0,0.0
0.2246726263096796,0.7831098801440146,1.0,0.626976361208778,0.5388910847713131,0.6061705583151068,0.1716582411837063,0.8780771972651246,0.12610480369069862,0.13518540812067129,0.0,0.0,0.22174430882140042
0.3638869294529108,0.7411336346487843,1.0,0.5442298766910924,0.5555540836627816,0.5960699755700061,0.07204758102258911,0.9380345803121999,0.10952969556973009,0.12207729220263959,0.0,0.0,0.18087748099493436
0.4252239631215253,0.985811495760522,1.0,0.4438648106197031,0.5775298740672742,0.6280387850402565,0.24661435440938087,0.8917161623331331,0.09322920259603044,0.3768476913739993,0.0,0.0,0.2784441121914985
0.21364575862213447,0.6403473065259384,1.0,0.28304202710333937,0.6235782873688153,0.6555046735430714,0.0,0.9490981840582474,0.11804593368171824,0.13050209207726637,0.0,0.0,0.06509121888453329
0.4245348331850405,0.5475519192767139,1.0,0.8823494926689024,0.5565746952577026,0.5383261474582411,0.2098497470734097,0.8369032251871902,0.13238622334683114,0.17572317847716706,0.0,0.0,0.20251379886882376
0.263955891740546,0.306682409919006,0.4970967020491353,0.07569442474751477,0.6067422324485537,0.6155199471099638,0.09713830216927018,0.9149459984796308,0.1074388786189345,0.23372928642302113,0.0,0.0,0.2290362775046027
0.369400363296683,0.4043029654116211,1.0,0.5578910541068195,0.5968142315021323,0.6381047236599653,0.07374728689470349,0.9536050704000991,0.10406642330921545,0.16018139552317368,0.0,0.0,0.3410219650871589
0.29841490255811143,0.41701734736964435,1.0,0.4424242043411014,0.6368740284408356,0.6314728656678382,0.08102096668398454,0.9470383890389625,0.11475572717117448,0.20613471751147558,0.0,0.0,0.19207126646221032
0.6257753163647,0.375374853253289,1.0,1.0,0.5985865715856123,0.6921806342517548,0.08089068505138365,0.9360049095514872,0.12209821098801496,0.1463283758117653,0.0,0.0,0.17850397583487693
0.31495522052075836,0.33176959191356953,1.0,0.2783417131351718,0.555399344410125,0.6149192743669971,0.13701663360545385,0.8037793867863912,0.08581482145124686,0.27180068428299203,0.0,0.0,0.10701140687407354
0.15368711627712092,0.1854110610614957,1.0,0.302159356435616,0.5756090228094211,0.6746666753926861,0.05852483786668908,0.9601019193771894,0.11664880038472603,0.06256346994361,0.0,0.0,0.18931202698509056
0.16747070088655236,0.8471599879629483,0.3056998237887526,0.033926824366163136,0.6784302870318897,0.5893081633787661,0.1007833795733585,0.8524593303456792,0.1170950332606626,0.14250111592318943,0.0,0.0,0.4282308933552839
0.37146795028208457,0.4632847742388748,1.0,0.5281248243231015,0.5418707896197184,0.6193831592765608,0.08673186029549533,0.834292261952331,0.18415088892515113,0.30278401571273794,0.0,0.0,0.23359450579823568
0.44796689415841584,0.6173789553202409,1.0,0.47014574780828533,0.5734785089264114,0.5807609558718299,0.1491137198056214,0.8387941728454661,0.11867011482033088,0.26710190174959825,0.0,0.0,0.19432027880227884
0.2674017057362593,0.7534754672206049,1.0,0.40531724136587055,0.6536943139415469,0.632858775939083,0.20243158045691828,0.9459331447073983,0.1004784469390087,0.1560369127190303,0.0,0.0,0.2308369288916563
0.526533425020149,0.19408029429219836,1.0,1.0,0.5762893564927923,0.7074189271074586,0.1786246159910601,0.9534561851839569,0.10386879640275973,0.24050268350760326,0.0,0.0,0.1257997058028423
0.543762922213267,0.42768307130065836,1.0,1.0,0.5671214408097714,0.5793535683477896,0.2001831981234329,0.8071610585727111,0.06522383542946682,0.42334604361673933,0.0,0.0,0.13121918223336287
0.28738798557657946,0.44112385992516384,1.0,0.5276723159653184,0.5622528772382283,0.6447355884654978,0.1071371658044265,0.9028076880690418,0.09616100970940378,0.12847955142503742,0.0,0.0,0.4396735992324085
0.11233629672351073,0.6163159729954841,1.0,0.08340322916029967,0.6694547240401544,0.6883275709105395,0.025812480806410062,0.9972670058596524,0.1255021355294686,0.12805781704013935,0.0,0.0,0.030702059732768006
0.49827706013948553,0.44594013906050745,1.0,0.7487061744517891,0.33906733793197674,0.8773311068713693,0.10427637954755016,0.9188775973815427,0.10044778815986918,0.25451687358692454,0.0,0.0,0.3044301154502836
0.1750516559904108,0.5973218902132589,0.8003275015172189,0.12265345269777571,0.28301989205439243,0.38970408152509095,0.4319137847447446,0.49305974685965587,0.03178670287092795,0.7259065143034059,0.0,0.0,0.4316594240266965
0.35286012749068113,0.5159505914168167,1.0,0.5278937819094787,0.6977636149982235,0.635199736344022,0.09383423786674176,0.937556481073827,0.21636864769543362,0.21931296512278187,0.0,0.0,0.2006059035318596
0.2632666960787455,0.9538234540496356,1.0,0.6879345219621583,0.5220532745712603,0.5210957778748619,0.21576479510184823,0.7153170325013839,0.09172821007693416,0.3671462070733854,0.0,0.0,0.371882610200442
0.4824258228193368,0.048304183476197596,1.0,1.0,0.5708495424594334,0.5783023208976754,0.14556906492389543,0.9077547450293847,0.10696561389131924,0.22564319661369292,0.0,0.0,0.25916615358032413
0.4927635934330547,0.5750242285555238,1.0,1.0,0.34638169642354555,1.0,0.07509375709110035,0.9490115039936926,0.12264864882307124,0.14746495126959377,0.0,0.0,0.3532682480717645
0.20951068323930505,0.7989953363009163,1.0,0.1604623866139882,0.5077197647221888,0.4965240029893048,0.3784725849568447,0.6151618074701473,0.03951264655233022,0.5317764108615751,0.0,0.0,0.3140600263279611
0.44176426465284285,0.5153553713880987,0.5760767503121549,0.20612400034634695,0.6320045889454656,0.6501629488584557,0.07993540980033828,0.9272321344101224,0.10986533262608922,0.2130775351239434,0.0,0.0,0.1274179371433597
0.5416954009531809,0.3539923785269345,1.0,1.0,0.5568546959878955,0.5843353770149805,0.2071951814681879,0.7803922934673291,0.08928029610243482,0.3323194575493469,0.0,0.0,0.20963878946126063
0.43073742982795554,0.5099891641958004,1.0,0.5220102270033525,0.6001584994614059,0.6331389502114059,0.08374359550423043,0.916838421250773,0.146149037637606,0.12599982787863542,0.0,0.0,0.12246824426554626
0.46864233679787903,0.49486278163936676,1.0,0.5072894992990886,0.49344504513291515,0.5287209860320338,0.18824265567895476,0.8223786644540647,0.20671268162367581,0.3259141464368367,0.0,0.0,0.09983271068200443
0.4438318187755864,0.5241009914408631,1.0,0.7685346038726364,0.5218451710718495,0.5932419936443762,0.4049197109866692,0.708413241993153,0.07154642684609917,0.41002619193124923,0.0,0.0,0.20559421781999127
0.3673328748992554,0.5329811314145335,1.0,0.3949242959547178,0.5901974261735028,0.6287706905441015,0.15349305655832698,0.7932312309231815,0.20044238915911972,0.2868995044114469,0.0,0.0,0.36665478138605706
0.16264646270458055,0.33462293982656655,0.39167162248113035,0.04566712750329037,0.55392789407808,0.5684531182524061,0.10941218607594032,0.8239726248753011,0.2920075880698941,0.16488129859516548,0.0,0.0,0.3653997416597786
0.20330808659639013,0.7904462728873053,0.5022836314005376,0.07580957939960226,0.5560920167608296,0.5991632243947358,0.14692972822026373,0.8397725339002072,0.07132325728827137,0.2683875922978947,0.0,0.0,0.20479210526786218
